0,-3.54454800104941,-7.1850001780921,-10.8572297614038,-14.5710503689681,-18.3419592068032,-22.1903860751858,-26.1437644172873,-30.2761604686737,-34.8125460315422,-39.8337915906641,-45.0762399560379,-50.3533651557731,-55.633225083252,-60.9306580612863,-66.2042439371042,-71.5060056908926,-76.7755577842415,-82.0663375272397,-87.3674759917356,-92.6265381578246,-97.9051636398126,-103.166514616728,-108.39100499547,-113.618687360153,-118.993251298659
0,-2.72869419624341,-5.53888492907487,-8.37640995300877,-11.2474291448327,-14.1635902585091,-17.1404456493524,-20.1989452835776,-23.3946937513248,-26.8880040664045,-30.7171439847934,-34.6967754289014,-38.7004451070671,-42.7059852770164,-46.7249358802922,-50.7256948567479,-54.747952951573,-58.7456622984052,-62.7595175384792,-66.7812535444678,-70.77076075351,-74.7743416488074,-78.7633414202327,-82.7231221266066,-86.6281095392738,-90.7338158387886
0,-2.14109295721173,-4.35065020967262,-6.5834842769433,-8.84343989758655,-11.1393595022319,-13.4832047323435,-15.8910316028976,-18.404909183069,-21.142197481904,-24.1195059239447,-27.2029189211814,-30.3036303006322,-33.4056426301439,-36.5181192410272,-39.6164278326323,-42.7314591550529,-45.8274101067898,-48.9358937544276,-52.0505022031757,-55.1399059623094,-58.2397604118315,-61.3273893049559,-64.388061780081,-67.3571914793379,-70.5667842725473
0,-1.70427298576428,-3.46599547982436,-5.24736503638989,-7.05077894260284,-8.88306938701499,-10.7535093639336,-12.6744274678765,-14.6779872655471,-16.8522694343529,-19.203116274857,-21.631290067339,-24.0722876303014,-26.5142499136614,-28.9644867312353,-31.4035120488854,-33.8557809671148,-36.2929505567358,-38.7400186572451,-41.1919166701819,-43.6238143004391,-46.0636682637027,-48.4931595611066,-50.8967509266708,-53.1943841400693,-55.7472088343653
0,-1.37211687654312,-2.79241129647079,-4.22921964734562,-5.68401631972456,-7.16211393226373,-8.67076673373109,-10.2195280702876,-11.8332847410008,-13.5796946089721,-15.4595777542259,-17.3975745784943,-19.3453678617368,-21.293882221827,-23.2490360006476,-25.1952039336433,-27.1519786991582,-29.0966663407173,-31.0492698565016,-33.0057358737192,-34.9461299827984,-36.892709781256,-38.8304387675593,-40.7435930128059,-42.5509012249796,-44.6084578745537
0,-1.11448769722994,-2.26939959091935,-3.4381467264124,-4.62159678836163,-5.82392749044396,-7.05086568499119,-8.30986006328405,-9.62039244294847,-11.0354987268633,-12.553942179143,-14.1172608379866,-15.6882340915443,-17.2597716678116,-18.836682545833,-20.4063179472373,-21.9845453035908,-23.5529885189384,-25.1278315116728,-26.7057923260394,-28.2707233889625,-29.8405430181427,-31.4027816005827,-32.9423578539893,-34.383849902212,-36.0586276521424
0,-0.912438058665403,-1.85876048582276,-2.81661242977354,-3.78648992545252,-4.77171432574893,-5.77684778469298,-6.80776432609934,-7.87995309348151,-9.0358582674769,-10.2737488028382,-11.5472358804098,-12.8268461402204,-14.1069086640548,-15.3913588243203,-16.6698694424045,-17.9553976840795,-19.2329366969375,-20.5156980317834,-21.801001011494,-23.0756498255932,-24.354215869186,-25.6262884965421,-26.8779368316939,-28.0423343671682,-29.4170685382358
0,-0.75259064992644,-1.53357304838407,-2.32412134371487,-3.12451330476569,-3.93741775280852,-4.76650754683528,-5.61648783690089,-6.49989869394908,-7.45142198266581,-8.46961677976458,-9.51680623747998,-10.5690082582477,-11.6215774858954,-12.6777629375088,-13.7290608459257,-14.7861329463546,-15.8366308377124,-16.8914264775449,-17.9483144211608,-18.9964167178831,-20.0476980103051,-21.0934180197548,-22.1210294174798,-23.0727687535707,-24.2098210146545
0,-0.625130245191053,-1.2740505728078,-1.93087708377883,-2.59576439620995,-3.27087985944606,-3.95921592802849,-4.66460827612714,-5.39740390913769,-6.18650665821281,-7.03110065236749,-7.89989757046234,-8.77288243318803,-9.64617094564063,-10.5224654823991,-11.3947058962462,-12.2717344295518,-13.1433113561347,-14.0184539307506,-14.8953338511402,-15.7649114152671,-16.6370993078107,-17.5045196943205,-18.3560564568692,-19.1423950892882,-20.0893426676321
0,-0.523236307818504,-1.06639421765383,-1.61605362328179,-2.17231313131419,-2.73695569408394,-3.31245701646535,-3.90201359932873,-4.51435561374009,-5.17407360048801,-5.88108910320353,-6.6088092680127,-7.34009722438393,-8.07164437422172,-8.80571136090781,-9.53638505088078,-10.2710670193297,-11.0011873578839,-11.7342927891776,-12.4688527614616,-13.1972925547388,-13.9279005576473,-14.6544043157764,-15.3670379425963,-16.0238539034186,-16.8181853574271
0,-0.440910221881455,-0.898526651381735,-1.36147583143217,-1.82983078067308,-2.30507298516795,-2.78927870431655,-3.28515698700477,-3.80020122524553,-4.35566421472281,-4.95215673740394,-5.56668424487831,-6.18429034444488,-6.80212812560948,-7.42209076166036,-8.03918835538491,-8.65967597757225,-9.2763116876097,-9.8954674980893,-10.5158476670702,-11.1310644435046,-11.7481008305799,-12.3615888025597,-12.9629992826551,-13.516643687822,-14.1870600698983
0,-0.374271148279138,-0.762566480397483,-1.15521914686899,-1.55229997948902,-1.9550552825904,-2.3652539197532,-2.78523903374655,-3.22156688998203,-3.6929057780973,-4.2004820750528,-4.72405371243773,-5.25031772069566,-5.7767974220696,-6.30508061307967,-6.83092215085818,-7.35966203527032,-7.88511743376529,-8.41271976957026,-8.94135861763477,-9.46560923609107,-9.99140220465674,-10.514106174714,-11.0262746249744,-11.4973985637459,-12.0670511132923
0,-0.319621445911396,-0.651062684456121,-0.986063494367354,-1.32469535503223,-1.66801495209522,-2.01754559441976,-2.37533723573616,-2.74718891619435,-3.14966014073556,-3.58446871726107,-4.03361192077225,-4.48512636881669,-4.9368487478054,-5.39010818359546,-5.84127001598972,-6.29493459605927,-6.74577413143808,-7.19845675535144,-7.65201941574736,-8.10183286612981,-8.55296458018087,-9.00139324351243,-9.44062046774569,-9.84444302343337,-10.3311349961874
0,-0.274879038878963,-0.559738855916623,-0.847494343351821,-1.13822829246141,-1.43284710017678,-1.73267750075578,-2.03954220442989,-2.35864490026799,-2.70484435963127,-3.080253996881,-3.46866064808621,-3.85917992927053,-4.24990042613809,-4.64194026098661,-5.03216430452901,-5.42456630770276,-5.81451975519345,-6.20606793975483,-6.59836775479701,-6.98744102147546,-7.3776497050369,-7.76547776541605,-8.1452275833216,-8.49422182450037,-8.91271536423043
0,-0.237731791799515,-0.483919035913528,-0.732454372764503,-0.983432987631397,-1.23763892372859,-1.49623328155213,-1.76085069008209,-2.03619723164442,-2.33569179300931,-2.6617399826014,-2.99964023068815,-3.33943938404184,-3.67943001414026,-4.0205608196622,-4.36011263612367,-4.70156622011902,-5.0408883834809,-5.38159789932395,-5.72295316771377,-6.06151479481422,-6.40105927996071,-6.73850072566188,-7.06882147806938,-7.37228520953577,-7.73399478866477
0,-0.206936477040253,-0.421062876752743,-0.637085744160492,-0.855114271532871,-1.07583620351561,-1.30027329399833,-1.52990877499472,-1.76904298111007,-2.02989136475345,-2.31507973230412,-2.61115249787884,-2.90895658389258,-3.20693431142915,-3.50590885213442,-3.80350718234297,-4.10276343224184,-4.40016146993418,-4.69877227623325,-4.99794484481902,-5.29467687002281,-5.59226262955465,-5.88798627444676,-6.17738872740215,-6.44316536356418,-6.75772298161614
0,-0.181206936991413,-0.368553459050761,-0.55742554945577,-0.747943787272357,-0.940719865153257,-1.13665601044663,-1.33710901444351,-1.54603812439072,-1.7746297949584,-2.02566829735935,-2.28674905570278,-2.5494313540045,-2.81225980358975,-3.07597148392421,-3.33848584715472,-3.60243487507445,-3.86476733103039,-4.12816305589019,-4.39205628463136,-4.6537965587947,-4.91627865142931,-5.17711316749649,-5.43229609571048,-5.66655935783352,-5.94168865295834
0,-0.159613981790359,-0.324493102976655,-0.490594274818502,-0.658044043181481,-0.827394930260197,-0.999447314441596,-1.17545071127765,-1.35907509504018,-1.56062214152534,-1.7829896998273,-2.01466039255383,-2.2478362690092,-2.48112006374572,-2.71519905804171,-2.94824355211529,-3.18251141518796,-3.41538158105413,-3.64918517250987,-3.88344095038448,-4.11577537040997,-4.3487521403632,-4.58027638168537,-4.80670686105903,-5.01449129695229,-5.25652035836285
0,-0.141564072572453,-0.287671120235154,-0.434756178285946,-0.582950075299314,-0.732751042145017,-0.884880282696321,-1.0404972926747,-1.20301891708694,-1.38198972482494,-1.58036974025981,-1.7874230114161,-1.99588337401839,-2.20443082102854,-2.41369269043025,-2.62204808730887,-2.83146912418331,-3.03966174802636,-3.24868074118889,-3.45811269804255,-3.66582298208025,-3.8740966746773,-4.08107244889647,-4.28343182617334,-4.46903865497087,-4.68338979074881
0,-0.126208282603216,-0.256351501937566,-0.387274322778403,-0.519109638382886,-0.652300297791789,-0.787509142022964,-0.925816864701085,-1.07040740408594,-1.23016287542334,-1.40805786306359,-1.59408082858054,-1.78139831931871,-1.96880530980043,-2.15684552188748,-2.34407368481439,-2.5322667409938,-2.71935153928895,-2.90717481975592,-3.09537389023446,-3.28203262995203,-3.46919495158569,-3.65517488424745,-3.83696289545301,-4.00361036956454,-4.1944034120088
0,-0.11324772201212,-0.22992757245729,-0.347227042547255,-0.465279886217786,-0.584483202409223,-0.705448759050469,-0.82918759809082,-0.958678964313479,-1.10221874925869,-1.26276791773972,-1.43095582393632,-1.60034130881707,-1.76981713741094,-1.93985966849951,-2.1091684481224,-2.27935612181593,-2.44853864044321,-2.61838687692074,-2.78857613912195,-2.95737852135687,-3.12663499134922,-3.29480714242123,-3.45915118000985,-3.60972243546015,-3.78062834571823
0,-0.102082668704502,-0.207170947207605,-0.31274566788013,-0.418941091657898,-0.526115468124131,-0.634833561993913,-0.746041926642159,-0.862534601248705,-0.99207322809403,-1.13757944024103,-1.29027098580778,-1.44407276633828,-1.59796634559487,-1.7523711445109,-1.9061057541235,-2.06064728229611,-2.2142726677691,-2.36850390601439,-2.52303957978417,-2.67632290825876,-2.83001982231553,-2.98271520203008,-3.13190469691663,-3.26851292828407,-3.42226070293466
0,-0.0924451115509253,-0.187540507096953,-0.283014428801311,-0.378999286744109,-0.475822129151623,-0.574003494348214,-0.67443055364687,-0.779730056791694,-0.897175000705794,-1.02963692471182,-1.16886137928192,-1.3091259625186,-1.44947664622523,-1.59029272336567,-1.73050100880239,-1.87144137559362,-2.01155005027513,-2.15221154328274,-2.29314800289437,-2.43294607278153,-2.57311818545982,-2.71236919105058,-2.84839247798073,-2.97287632708355,-3.11182785843708
50.3105577290004,48.3273351610562,47.2920327549724,45.4941338826372,43.4870991241521,41.4192141466059,39.3164887547692,37.1749631360425,34.9771839616469,32.7382171844274,30.5737116411203,28.4819196289756,26.4379901648647,24.4046396187317,22.3716256087959,20.3447695353077,18.309334953113,16.2814037899347,14.2456328770848,12.2139874079354,10.1834293551618,8.1475670261516,6.11373763812333,4.07842636021723,2.03999355216656,0
27.5594020422804,24.7591596903726,23.7447382250622,22.7938826709094,21.8249903765465,20.8247659575597,19.7941977422343,18.7323256427538,17.6318357136299,16.5003603729435,15.3998622594815,14.3433331313959,13.3147650424445,12.2918077643606,11.2688300815384,10.2487251465735,9.22418683761152,8.20325493408608,7.17830954425075,6.15534371744765,5.13282907220061,4.10762140959701,3.08335852448649,2.05814604358254,1.03052844431875,0
19.51005855896,17.5824539847595,17.0886940031272,16.5912392899155,16.0152159883652,15.3682758633478,14.6673176773074,13.922980564326,13.1351870777256,12.3104648782471,11.4962692822125,10.7094865251348,9.94250694661103,9.17943794927957,8.41616003238878,7.6548478161869,6.89012141624049,6.12796472576184,5.36275083772263,4.5989433445192,3.83540409700576,3.06983176569106,2.30491426229939,1.53917836972274,0.771229440842211,0
16.1233020684047,14.622157925024,14.3215385080451,13.9970311185874,13.59098141864,13.1072178398049,12.557375364869,11.9527194129755,11.2973525039093,10.5998562757593,9.90338904707626,9.22702339733371,8.56691842579049,7.90995154181424,7.25265208992844,6.59691643686598,5.93815616539729,5.28152535546731,4.62221217661115,3.96406104335576,3.30609552970423,2.64635982783023,1.98716080015715,1.32721351684855,0.665207079660183,0
14.5340290498608,13.2438525571653,13.0083527483409,12.750880258477,12.4223422298153,12.021916522456,11.5534078133467,11.0234502995672,10.4360810151043,9.80125858597771,9.16123790731029,8.53690137624651,7.92676447173758,7.31926529519226,6.71131655229247,6.10471458355248,5.4952480948556,4.88769272433613,4.27761772060733,3.66858325403248,3.05969034229007,2.44914500653358,1.83908250358023,1.22832015002401,0.615638293432105,0
13.682803690024,12.5096055034061,12.2928974950824,12.061598881567,11.7698707599368,11.4148258157833,10.9950610017465,10.5119692963182,9.96700527404498,9.36980666104058,8.7622626715337,8.16676571646368,7.58375694372942,7.00288456345608,6.42141011022234,5.84113045962618,5.25805290176484,4.6767588025626,4.09302340109541,3.51025779969649,2.92760629446185,2.34336231225906,1.75957389691011,1.17512527637524,0.588889089762434,0
13.1283536525014,12.0330567319112,11.8195588702031,11.5991332555149,11.3264486601032,10.9982326701246,10.6106796631721,10.1612804250397,9.64820848937745,9.0793744061623,8.49566956885979,7.92047338013485,7.35595367564281,6.79292793129223,6.22907325388605,5.66626659733107,5.1006878323644,4.5367999785245,3.97051733604431,3.4051544283341,2.83988549459202,2.27306232603497,1.70667826788078,1.13967019449099,0.571001558994426,0
12.709386055499,11.6743852648205,11.4584090499462,11.2427822126956,10.9808507281013,10.6694935719194,10.3043135453871,9.88056878311143,9.39358366690267,8.84889032272099,8.28559504556015,7.72737321157832,7.17784248973989,6.62897601100825,6.07895017226212,5.52979781924369,4.97787192223766,4.42755757004438,3.87488138498536,3.32308446295062,2.77136523353289,2.21812117594541,1.66530480024175,1.1118989421249,0.55695549913167,0
12.358245807533,11.3737630083238,11.1539147228707,10.9407953160015,10.6858525522911,10.3859566570131,10.0370283973399,9.63339868835913,9.1684157138081,8.64526222966632,8.10075219373696,7.55818648338722,7.02224620819466,6.4859741429977,5.94809805115414,5.41087286314358,4.87084645528512,4.33235435424069,3.7915267328832,3.25154270521041,2.71162237932737,2.17020305120919,1.62920253957912,1.08764610527358,0.544671394629529,0
12.0401959123045,11.1013777381408,10.8777995430722,10.666693990282,10.4172970983232,10.1261681316569,9.78979563244724,9.40240895607907,8.95627839007236,8.45267582181106,7.92597329570421,7.39858096230754,6.87581029006536,6.35160476948412,5.82524377803089,5.29925181890569,4.77040199829621,4.24300398696643,3.71329267886186,3.18439142809208,2.65554128158941,2.12521687993165,1.5953037210445,1.06486750385978,0.533128771462856,0
11.7433719189201,10.8471888165013,10.6203481971548,10.4112366623351,10.1668009234398,9.88300186419287,9.55684496590765,9.18287416900428,8.75296022300919,8.26701118041849,7.75709217423828,7.24443676718562,6.7346027044243,6.22221379540335,5.70704345833468,5.1919029763901,4.673815839174,4.15708799778698,3.63806443649072,3.11981824716641,2.60161151742595,2.08195485591307,1.56270271326977,1.04295970485207,0.522026401418103,0
11.463363828501,10.6069506976966,10.3775243513037,10.1704600455704,9.93072172994447,9.65346056470968,9.3360428952217,8.97344506170725,8.55755353678655,8.08742156633661,7.59312043177034,7.09463268967632,6.59746726730657,6.09669211833324,5.59247410760263,5.08789967888601,4.58025782038199,4.07387035591904,3.56519908010828,3.05727248125237,2.54937428980236,2.04005015377367,1.53112446129419,1.02173938980729,0.511272718201525,0
11.1970263053398,10.3777897862831,10.1464722515608,9.94151221857512,9.70634794797681,9.43517513264749,9.12555760810525,8.77289498373816,8.36931058917402,7.91338152520326,7.4335239997021,6.94853622225488,6.46370264205448,5.97433369503386,5.48087032474418,4.98663572190577,4.48918493385845,3.99287011848586,3.4942767772928,2.99639463926038,2.49853012381164,1.99926333268572,1.50038940582691,1.00108685037355,0.500807892050365,0
10.9417437553365,10.1575371871115,9.92492209941566,9.7221605829594,9.4915220435455,9.22620098372751,8.92383179367279,8.58016063130492,8.18761385773984,7.74452959625663,7.27798432801031,6.8057578674222,6.33284754853386,5.85465314262649,5.37176462588441,4.88768201933273,4.40021247203011,3.91374685213944,3.42500059105154,2.93693056471221,2.44886732580945,1.95942514285582,1.4703706190937,0.9809174517251,0.490589607322018,0
10.6959121785018,9.94500916384852,9.71156200205503,9.51111225613508,9.28495268455664,9.02533208804961,8.72986454635162,8.39454800116448,8.01209935047803,7.58075027550559,7.12649161034122,6.66627546174506,6.2048230145509,5.73752574854027,5.2650143779382,4.79089876693829,4.31321298369034,3.83638790512771,3.35727268891746,2.8787967732746,2.40031645897034,1.92048009049504,1.44102646264043,0.961203380094494,0.480603906326869,0
10.4585844192962,9.73937248546619,9.50554390260618,9.30749404195683,9.08576363240156,8.83172127875082,8.54290335209751,8.2154864100047,7.8424399191165,7.42194794427317,6.97909106756615,6.53016396178017,6.07966834693417,5.62294580428556,5.16058705243944,4.6962450734553,4.228146833732,3.76075793306264,3.29106247274082,2.82196725469382,2.35285593505342,1.88241091677136,1.41234393926091,0.941935875073687,0.470846314809964,0
10.22906530695,9.53987686336416,9.30615526588757,9.11055228103949,8.89320398522336,8.64462798794599,8.36225732568921,8.0423987996239,7.67823376444399,7.26791433681664,6.83572122146989,6.39742565079658,5.95738408195063,5.51088745409298,5.05843525091224,4.60366519544193,4.1449594821363,3.68680768710776,3.22632702089963,2.76640538863759,2.30645528345535,1.84519322466961,1.38430466987533,0.923102563386063,0.461310531641142,0
10.006770030743,9.34598624263399,9.1128216801006,8.9196918164325,8.7066753444326,8.46345979237283,8.18736315844023,7.87479036691494,7.51910102521355,7.11841320523848,6.6962762717522,6.26803347388637,5.83796518637985,5.40133451756521,4.95852576999116,4.51311663615776,4.06360749669593,3.61449721502032,3.16303130555873,2.71208125309697,2.26108959912916,1.80880705807777,1.35689359720807,0.904693279859009,0.451991354987931,0
9.79120657569482,9.15736751219542,8.9251192624649,8.73448787136389,8.5257424639378,8.28778437849005,8.01780431320191,7.71228161016242,7.36472958488694,6.97322799971273,6.56064136244966,6.14194890748482,5.72140822436071,5.29428576430445,4.86084671640667,4.42457857480932,3.98406692361592,3.54380346765469,3.10115484380913,2.65897730333502,2.21674426357965,1.77324067600273,1.33010181972561,0.886701960664693,0.44288563195788,0
9.58188520849263,8.97373266937606,8.74267882811534,8.55456650321426,8.35001930398028,8.11721604730629,7.85320858092855,7.55453546273526,7.21484774129832,6.83217979154422,6.42873573734104,6.01916402702744,5.60773759029822,5.18976570561308,4.76541004822263,4.33805204324399,3.90633351936975,3.4747209186903,3.04069247638927,2.60708913032998,2.17341561078843,1.73849110166651,1.30392701394533,0.869126932005481,0.433992407647852,0
9.37847826974932,8.79470470812817,8.56513930088435,8.37955889332878,8.17913738650426,7.95138845001192,7.69322002597551,7.4012124750039,7.06913808167526,6.69498347229732,6.30032136311417,5.89949853864969,5.49682576746516,5.08768023004855,4.67213515047764,4.25346004966668,3.83033327897752,3.407181118542,2.98158340332251,2.55636441419832,2.13105997709017,1.70452333801564,1.27834281432345,0.851950469212875,0.425302687544104,0
9.18059020452641,8.62003889615238,8.39221722637566,8.20917336933671,8.01279675077077,7.78999906799522,7.53754376167949,7.25204090399575,6.92737176328333,6.56147134043302,6.17529832220468,5.78290954250398,5.38866414128967,4.98803201387355,4.58102223821988,4.17079696971203,3.7560568307844,3.34117374571668,2.9238179910188,2.50679478585283,2.08967035753082,1.67133172514897,1.25334487784316,0.835169547360183,0.416814838322823,0
8.98800285672498,8.44954016939201,8.22370221525436,8.04319946418905,7.85078679058378,7.63283408956269,7.38596486569262,7.10680776253599,6.78934002728344,6.43144344848155,6.05348548148972,5.66924825158947,5.28314322301167,4.89074437724831,4.49201318029872,4.09001179952973,3.68345601890116,3.27665379693836,2.8673557986208,2.45834522306272,2.04921744186129,1.63889272764663,1.22891543207373,0.818772171577804,0.408522731117402,0
8.80045723507053,8.28301207357111,8.05936700609067,7.881406841182,7.69287606209754,7.47966093857804,7.23825307866515,6.96529234221301,6.6548411996606,6.30472654050082,5.93474402266769,5.55841114176657,5.18018999730728,4.79576533518337,4.40506676245725,4.01106733541752,3.61249545838881,3.21358817020432,2.81216705709471,2.41098992246081,2.00967961729532,1.60718897279358,1.20504133420722,0.802749440940788,0.400421789476031,0
8.61776956089562,8.12031462258266,7.89903988739991,7.72362302712402,7.53889376438451,7.33030714377252,7.09423400007679,6.82732182840272,6.52370891797615,6.18116539852249,5.81893445860074,5.45028015332644,5.07971228666708,4.70302700289993,4.32013176470983,3.93392074585581,3.54313615236442,3.1519407989843,2.75821930048345,2.36470067202161,1.97103322123912,1.57620143349328,1.18170819428997,0.787091619737323,0.392507017741339,0
9.62766443131307,9.13925190543147,8.93056658090116,8.76411004543587,8.58745177844544,8.38620905455653,8.1566629320264,7.89515969309327,7.59522685622022,7.25491411100626,6.89705027919047,6.53512038837326,6.17315404628588,5.80557255817362,5.43180024438238,5.05501252098645,4.67320607146489,4.29143359296524,3.90662570480282,3.52232346386088,3.13799414697533,2.75193841791821,2.3664230598204,1.98043354552438,1.59328096993061,1.20393904316039
9.79855300436967,9.51784522178487,9.28526160239936,9.09715788470111,9.03131922124588,9.00868646664074,8.99042121761262,8.96366990999472,8.9196125866715,8.85490348519627,8.79139924665114,8.73477602434434,8.68560639481884,8.63252988211924,8.57089910187348,8.50322112397119,8.42447564906589,8.34223517479093,8.25026062771096,8.15539539724791,8.05711073462651,7.95148204872234,7.84472677298181,7.73441182237658,7.61800092848828,7.4844128637735
9.83306794162449,9.57431675157861,9.43059144269893,9.15201597358784,8.99370436247032,8.94288464092463,8.92834860666369,8.91858926974241,8.90047760412011,8.87018206561835,8.84940573549153,8.84409839472383,8.85506579910382,8.86876669216826,8.87816821615053,8.88446324675119,8.88134297562203,8.87581014013836,8.86041466927766,8.84172851695105,8.81862290529956,8.78632972713603,8.75133445442507,8.71077378933624,8.66183504211787,8.59222817136563
9.82348811357208,9.57780065763956,9.5178552446904,9.2406327057928,8.98371305642648,8.8597467305948,8.8134479997016,8.78790146254054,8.75924592695258,8.72174845109692,8.69741147016335,8.69402444384608,8.71333293508473,8.74095934506183,8.76862867831837,8.79677211727705,8.81862705463541,8.8406522456708,8.85494800895863,8.86758528721914,8.87698323386833,8.8779019293209,8.87647584439055,8.86946562958915,8.85374371020569,8.81659951594813
9.80101239348088,9.57692462055173,9.57332144952102,9.34986472499492,9.04872773821717,8.84027583107098,8.74638830506884,8.69939910653533,8.65680308558928,8.6069196712857,8.57099776757758,8.55857989689985,8.57278549167949,8.59913058614036,8.62869293707356,8.66153975015177,8.69083832184184,8.72278142926414,8.74937165759559,8.77636909747318,8.80196302467341,8.82069223887559,8.83837495103449,8.85153178376287,8.85680951856011,8.84132412896605
9.77624593675488,9.57665895199534,9.61093941362774,9.4428459985424,9.15789045060543,8.88354653653421,8.72710148765764,8.65218073012863,8.59642617049682,8.53604802187396,8.48917055814238,8.46628808346452,8.47201592776448,8.4921484056973,8.51741602569757,8.54774966274194,8.57643846301751,8.60962640309008,8.63940419251947,8.67140356627143,8.70374743839676,8.73091960366213,8.75854254627911,8.7830303738096,8.80093008724862,8.79938141552544
9.75252355996151,9.57619039577894,9.64042134413078,9.51428094543234,9.27251741089778,8.97296849417742,8.74849626085244,8.63355580429746,8.56258417154702,8.49376480089976,8.43828228845929,8.40622763365585,8.40352175435098,8.41637071962928,8.43526246083534,8.46007868662283,8.48430794843512,8.51417646346625,8.5419641426161,8.5733034213571,8.60636007468474,8.63567074521902,8.66676455045005,8.69604744132756,8.72006648773993,8.72612505742139
9.73081899851726,9.57518081197948,9.6642681685703,9.56921124044644,9.37052159201418,9.0876894266487,8.80974740673656,8.64090384273075,8.54780213977625,8.47078638596419,8.4088464980457,8.36960551427562,8.35983630806108,8.36612706861861,8.37870148970358,8.39737573462826,8.41582834801812,8.44042415911035,8.46366919076501,8.49127762708626,8.52152452629941,8.54906386158534,8.57941036289791,8.60902750103643,8.63453117742584,8.64347255668989
9.71121405418862,9.57346186357539,9.68360998343407,9.61381974771614,9.44941177103686,9.2033958338001,8.90392783788923,8.67445673584507,8.54737275633286,8.45948054886416,8.39219815359679,8.34751998289055,8.33229561069758,8.33337385686644,8.34063709546997,8.35376074107502,8.36654811873369,8.38549699996057,8.40332745505489,8.42587016436951,8.45153972990929,8.47514004845769,8.50222676239155,8.52936362624688,8.5532820905203,8.56183074879935
9.69353576260879,9.57107927355593,9.69916920412016,9.65087261244333,9.51392724002552,9.3056561761875,9.01802715201232,8.73752007254982,8.56260301880496,8.45729105896763,8.38424771731909,8.33524416331222,8.31589025647742,8.31308502938138,8.31628332063672,8.32493015302211,8.33286563943815,8.34667715605019,8.35925174192128,8.37653234469364,8.39707019734626,8.41582172301491,8.43841437719613,8.46153369911298,8.48205408302033,8.48814562634039
9.67754091208799,9.56811227396576,9.71154801332112,9.68168385198629,9.56703268543821,9.39079314950115,9.13463847843897,8.8279087525165,8.59600971177578,8.46254613959214,8.3813380184231,8.32840935038216,8.30585313942708,8.30023688184246,8.30050735672442,8.30580464712716,8.30992593346783,8.31949406631814,8.32750401854588,8.3399823957159,8.35559118771429,8.3694195261111,8.38717357174669,8.40566301273862,8.42191549414213,8.42442965663101
9.66299496842511,9.56464389477851,9.72121219064112,9.70739803100916,9.61156926214572,9.46069967475344,9.24199000907308,8.93977858285406,8.65436314193378,8.47918553301435,8.38467376175484,8.32736022677517,8.30211998515855,8.29445083125072,8.29268755939294,8.2956110388717,8.29691448479058,8.30321094335195,8.30754678061268,8.31599687509208,8.3272972012312,8.33663483816664,8.3497854089134,8.36366832041947,8.37545821196522,8.37397088252439
9.64968506630313,9.56075053428384,9.72853776449216,9.7287381552764,9.64901999383666,9.51946577374847,9.3315736518161,9.05651317437619,8.73626492120269,8.50743894624212,8.39089385201967,8.32761643402524,8.29984801719224,8.29061426432495,8.28746222308596,8.28877251267282,8.28809708523828,8.29200651563779,8.29355800515104,8.29884119007551,8.30663003018576,8.31217319948789,8.3212942223935,8.33099891875152,8.33859221292805,8.33318893800892
9.63743490996899,9.55653061262571,9.73392535943871,9.74641771834887,9.68068294185652,9.56907078228916,9.40758878520426,9.1678162336302,8.83945223816267,8.55333863421744,8.40242866478276,8.32992150056615,8.29937528942392,8.28883520534533,8.28471233643206,8.28494187250314,8.28291211708439,8.28513432360083,8.28465114913649,8.28754491754079,8.29259990154789,8.29509491371156,8.30087958029056,8.30702006959017,8.31092940957305,8.30199571536458
9.6260872011914,9.55203343259975,9.73764733501883,9.760938691935,9.70738842987116,9.61114006514754,9.47148324692647,9.26597684399019,8.95519347724932,8.6211085228273,8.42176228863866,8.33419503513602,8.30009139431628,8.28832881004842,8.28349756482173,8.28301229937586,8.28008198351892,8.28115101626415,8.27923433237093,8.28039451040403,8.28340796641928,8.28356046784776,8.28670941071935,8.28995793651934,8.29080505987959,8.27888575738975
9.61551451406108,9.54731629837003,9.73996356991018,9.7727706904554,9.72987095436828,9.64693552723286,9.52567103081805,9.3491290879243,9.07312622091174,8.7124445925871,8.45382682027275,8.34180220565425,8.30251982334873,8.2894431091063,8.28404601095517,8.2830793861289,8.27955562554162,8.27985089088268,8.27694730945626,8.27688386935385,8.27841974748451,8.27683296670258,8.27797674841596,8.27897313427768,8.27738821095578,8.26307931188215
9.60560791808576,9.54242591509648,9.74109176187729,9.78230872140273,9.74873287830791,9.6773681551632,9.57184504530369,9.41922372925545,9.18228873537272,8.82085870258201,8.50195745107331,8.35220501316877,8.3047350728012,8.29004003525076,8.28413694378197,8.28283396708629,8.27892045613559,8.27870297459308,8.27513209116405,8.27422313597101,8.2747154673247,8.2718731952917,8.27153811527734,8.27084022804453,8.26739973166721,8.25127943073978
9.59627636124733,9.53740202126566,9.74121689179383,9.78989164275801,9.76449554459554,9.70321219052041,9.61132162899891,9.47870956511385,9.27441130154182,8.94213008916132,8.57404359502278,8.37113847420287,8.3102100053647,8.29324679770862,8.28682117372186,8.28526494326659,8.28109047296895,8.28053389115462,8.27651429299526,8.2750280431383,8.2747953138945,8.27106337284734,8.26966221367124,8.26772327534185,8.26291223236039,8.24548196399741
