3515,HP-FEE-RAF,LP-ATM-RAF
3522.5,HP-FEE-RAF,LP-ATM-RAF
3530,HP-FEE-RAF,LP-ATM-RAF
3537.5,HP-FEE-RAF,LP-ATM-RAF
3545,HP-FEE-RAF,LP-ATM-RAF
3552.5,HP-FEE-RAF,LP-ATM-RAF
3560,HP-FEE-RAF,LP-ATM-RAF
3567.5,HP-FEE-RAF,LP-ATM-RAF
3575,HP-FEE-RAF,LP-ATM-RAF
3582.5,HP-FEE-RAF,LP-ATM-RAF
3590,HP-FEE-RAF,LP-ATM-RAF
3597.5,HP-FEE-RAF,LP-ATM-RAF
3605,HP-FEE-RAF,LP-ATM-RAF
3612.5,HP-FEE-RAF,LP-ATM-RAF
3620,HP-FEE-RAF,LP-ATM-RAF
3627.5,HP-FEE-RAF,LP-ATM-RAF
3635,HP-FEE-RAF,LP-ATM-RAF
3642.5,HP-FEE-RAF,LP-ATM-RAF
3650,HP-FEE-RAF,LP-ATM-RAF
3657.5,HP-FEE-RAF,LP-ATM-RAF
3665,HP-FEE-RAF,LP-ATM-RAF
3672.5,HP-FEE-RAF,LP-ATM-RAF
3680,HP-FEE-RAF,LP-ATM-RAF
3680,EQ-XXX-APR,EQ-XXX-APR
3681.66666666667,EQ-XXX-APR,EQ-XXX-APR
3683.33333333334,EQ-XXX-APR,EQ-XXX-APR
3685,EQ-XXX-APR,EQ-XXX-APR
3686.66666666667,EQ-XXX-APR,EQ-XXX-APR
3688.33333333334,EQ-XXX-APR,EQ-XXX-APR
3690,EQ-XXX-APR,EQ-XXX-APR
3691.66666666667,EQ-XXX-APR,EQ-XXX-APR
3693.33333333334,EQ-XXX-APR,EQ-XXX-APR
3695,EQ-XXX-APR,EQ-XXX-APR
3696.66666666667,EQ-XXX-APR,EQ-XXX-APR
3698.33333333334,EQ-XXX-APR,EQ-XXX-APR
3700,EQ-XXX-APR,EQ-XXX-APR
3701.66666666667,EQ-XXX-APR,EQ-XXX-APR
3703.33333333334,EQ-XXX-APR,EQ-XXX-APR
3705,EQ-XXX-APR,EQ-XXX-APR
3706.66666666667,EQ-XXX-APR,EQ-XXX-APR
3708.33333333334,EQ-XXX-APR,EQ-XXX-APR
3710,EQ-XXX-APR,EQ-XXX-APR
3711.66666666667,EQ-XXX-APR,EQ-XXX-APR
3713.33333333334,EQ-XXX-APR,EQ-XXX-APR
3715,EQ-XXX-APR,EQ-XXX-APR
3716.66666666667,EQ-XXX-APR,EQ-XXX-APR
3718.33333333334,EQ-XXX-APR,EQ-XXX-APR
3720,EQ-XXX-APR,EQ-XXX-APR
3720,DP-ATM-XXX,RP-FEE-XXX
3721.25,DP-ATM-XXX,RP-FEE-XXX
3722.5,DP-ATM-XXX,RP-FEE-XXX
3723.75,DP-ATM-XXX,RP-FEE-XXX
3725,DP-ATM-XXX,RP-FEE-XXX
3726.25,DP-ATM-XXX,RP-FEE-XXX
3727.5,DP-ATM-XXX,RP-FEE-XXX
3728.75,DP-ATM-XXX,RP-FEE-XXX
3730,DP-ATM-XXX,RP-FEE-XXX
3731.25,DP-ATM-XXX,RP-FEE-XXX
3732.5,DP-ATM-XXX,RP-FEE-XXX
3733.75,DP-ATM-XXX,RP-FEE-XXX
3735,DP-ATM-XXX,RP-FEE-XXX
3736.25,DP-ATM-XXX,RP-FEE-XXX
3737.5,DP-ATM-XXX,RP-FEE-XXX
3738.75,DP-ATM-XXX,RP-FEE-XXX
3740,DP-ATM-XXX,RP-FEE-XXX
3741.25,DP-ATM-XXX,RP-FEE-XXX
3742.5,DP-ATM-XXX,RP-FEE-XXX
3743.75,DP-ATM-XXX,RP-FEE-XXX
3745,DP-ATM-XXX,RP-FEE-XXX
3746.25,DP-ATM-XXX,RP-FEE-XXX
3747.5,DP-ATM-XXX,RP-FEE-XXX
3748.75,DP-ATM-XXX,RP-FEE-XXX
3750,DP-ATM-XXX,RP-FEE-XXX
3750,LP-ATM-RAF,HP-FEE-RAF
3757.5,LP-ATM-RAF,HP-FEE-RAF
3765,LP-ATM-RAF,HP-FEE-RAF
3772.5,LP-ATM-RAF,HP-FEE-RAF
3780,LP-ATM-RAF,HP-FEE-RAF
3787.5,LP-ATM-RAF,HP-FEE-RAF
3795,LP-ATM-RAF,HP-FEE-RAF
3802.5,LP-ATM-RAF,HP-FEE-RAF
3810,LP-ATM-RAF,HP-FEE-RAF
3817.5,LP-ATM-RAF,HP-FEE-RAF
3825,LP-ATM-RAF,HP-FEE-RAF
3832.5,LP-ATM-RAF,HP-FEE-RAF
3840,LP-ATM-RAF,HP-FEE-RAF
3847.5,LP-ATM-RAF,HP-FEE-RAF
3855,LP-ATM-RAF,HP-FEE-RAF
3862.5,LP-ATM-RAF,HP-FEE-RAF
3870,LP-ATM-RAF,HP-FEE-RAF
3877.5,LP-ATM-RAF,HP-FEE-RAF
3885,LP-ATM-RAF,HP-FEE-RAF
3892.5,LP-ATM-RAF,HP-FEE-RAF
3900,LP-ATM-RAF,HP-FEE-RAF
3907.5,LP-ATM-RAF,HP-FEE-RAF
3915,LP-ATM-RAF,HP-FEE-RAF
3922.5,LP-ATM-RAF,HP-FEE-RAF
3930,LP-ATM-RAF,HP-FEE-RAF
3930,EQ-XXX-APR,EQ-XXX-APR
3931.66666666667,EQ-XXX-APR,EQ-XXX-APR
3933.33333333334,EQ-XXX-APR,EQ-XXX-APR
3935,EQ-XXX-APR,EQ-XXX-APR
3936.66666666667,EQ-XXX-APR,EQ-XXX-APR
3938.33333333334,EQ-XXX-APR,EQ-XXX-APR
3940,EQ-XXX-APR,EQ-XXX-APR
3941.66666666667,EQ-XXX-APR,EQ-XXX-APR
3943.33333333334,EQ-XXX-APR,EQ-XXX-APR
3945,EQ-XXX-APR,EQ-XXX-APR
3946.66666666667,EQ-XXX-APR,EQ-XXX-APR
3948.33333333334,EQ-XXX-APR,EQ-XXX-APR
3950,EQ-XXX-APR,EQ-XXX-APR
3951.66666666667,EQ-XXX-APR,EQ-XXX-APR
3953.33333333334,EQ-XXX-APR,EQ-XXX-APR
3955,EQ-XXX-APR,EQ-XXX-APR
3956.66666666667,EQ-XXX-APR,EQ-XXX-APR
3958.33333333334,EQ-XXX-APR,EQ-XXX-APR
3960,EQ-XXX-APR,EQ-XXX-APR
3961.66666666667,EQ-XXX-APR,EQ-XXX-APR
3963.33333333334,EQ-XXX-APR,EQ-XXX-APR
3965,EQ-XXX-APR,EQ-XXX-APR
3966.66666666667,EQ-XXX-APR,EQ-XXX-APR
3968.33333333334,EQ-XXX-APR,EQ-XXX-APR
3970,EQ-XXX-APR,EQ-XXX-APR
3970,RP-FEE-XXX,DP-ATM-XXX
3971.25,RP-FEE-XXX,DP-ATM-XXX
3972.5,RP-FEE-XXX,DP-ATM-XXX
3973.75,RP-FEE-XXX,DP-ATM-XXX
3975,RP-FEE-XXX,DP-ATM-XXX
3976.25,RP-FEE-XXX,DP-ATM-XXX
3977.5,RP-FEE-XXX,DP-ATM-XXX
3978.75,RP-FEE-XXX,DP-ATM-XXX
3980,RP-FEE-XXX,DP-ATM-XXX
3981.25,RP-FEE-XXX,DP-ATM-XXX
3982.5,RP-FEE-XXX,DP-ATM-XXX
3983.75,RP-FEE-XXX,DP-ATM-XXX
3985,RP-FEE-XXX,DP-ATM-XXX
3986.25,RP-FEE-XXX,DP-ATM-XXX
3987.5,RP-FEE-XXX,DP-ATM-XXX
3988.75,RP-FEE-XXX,DP-ATM-XXX
3990,RP-FEE-XXX,DP-ATM-XXX
3991.25,RP-FEE-XXX,DP-ATM-XXX
3992.5,RP-FEE-XXX,DP-ATM-XXX
3993.75,RP-FEE-XXX,DP-ATM-XXX
3995,RP-FEE-XXX,DP-ATM-XXX
3996.25,RP-FEE-XXX,DP-ATM-XXX
3997.5,RP-FEE-XXX,DP-ATM-XXX
3998.75,RP-FEE-XXX,DP-ATM-XXX
4000,RP-FEE-XXX,DP-ATM-XXX
4000,HP-FEE-RAF,LP-ATM-RAF
4007.5,HP-FEE-RAF,LP-ATM-RAF
4015,HP-FEE-RAF,LP-ATM-RAF
4022.5,HP-FEE-RAF,LP-ATM-RAF
4030,HP-FEE-RAF,LP-ATM-RAF
4037.5,HP-FEE-RAF,LP-ATM-RAF
4045,HP-FEE-RAF,LP-ATM-RAF
4052.5,HP-FEE-RAF,LP-ATM-RAF
4060,HP-FEE-RAF,LP-ATM-RAF
4067.5,HP-FEE-RAF,LP-ATM-RAF
4075,HP-FEE-RAF,LP-ATM-RAF
4082.5,HP-FEE-RAF,LP-ATM-RAF
4090,HP-FEE-RAF,LP-ATM-RAF
4097.5,HP-FEE-RAF,LP-ATM-RAF
4105,HP-FEE-RAF,LP-ATM-RAF
4112.5,HP-FEE-RAF,LP-ATM-RAF
4120,HP-FEE-RAF,LP-ATM-RAF
4127.5,HP-FEE-RAF,LP-ATM-RAF
4135,HP-FEE-RAF,LP-ATM-RAF
4142.5,HP-FEE-RAF,LP-ATM-RAF
4150,HP-FEE-RAF,LP-ATM-RAF
4157.5,HP-FEE-RAF,LP-ATM-RAF
4165,HP-FEE-RAF,LP-ATM-RAF
4172.5,HP-FEE-RAF,LP-ATM-RAF
4180,HP-FEE-RAF,LP-ATM-RAF
4180,EQ-XXX-APR,EQ-XXX-APR
4181.66666666667,EQ-XXX-APR,EQ-XXX-APR
4183.33333333334,EQ-XXX-APR,EQ-XXX-APR
4185,EQ-XXX-APR,EQ-XXX-APR
4186.66666666667,EQ-XXX-APR,EQ-XXX-APR
4188.33333333334,EQ-XXX-APR,EQ-XXX-APR
4190,EQ-XXX-APR,EQ-XXX-APR
4191.66666666667,EQ-XXX-APR,EQ-XXX-APR
4193.33333333334,EQ-XXX-APR,EQ-XXX-APR
4195,EQ-XXX-APR,EQ-XXX-APR
4196.66666666667,EQ-XXX-APR,EQ-XXX-APR
4198.33333333334,EQ-XXX-APR,EQ-XXX-APR
4200,EQ-XXX-APR,EQ-XXX-APR
4201.66666666667,EQ-XXX-APR,EQ-XXX-APR
4203.33333333334,EQ-XXX-APR,EQ-XXX-APR
4205,EQ-XXX-APR,EQ-XXX-APR
4206.66666666667,EQ-XXX-APR,EQ-XXX-APR
4208.33333333334,EQ-XXX-APR,EQ-XXX-APR
4210,EQ-XXX-APR,EQ-XXX-APR
4211.66666666667,EQ-XXX-APR,EQ-XXX-APR
4213.33333333334,EQ-XXX-APR,EQ-XXX-APR
4215,EQ-XXX-APR,EQ-XXX-APR
4216.66666666667,EQ-XXX-APR,EQ-XXX-APR
4218.33333333334,EQ-XXX-APR,EQ-XXX-APR
4220,EQ-XXX-APR,EQ-XXX-APR
4220,DP-ATM-XXX,RP-FEE-XXX
4221.25,DP-ATM-XXX,RP-FEE-XXX
4222.5,DP-ATM-XXX,RP-FEE-XXX
4223.75,DP-ATM-XXX,RP-FEE-XXX
4225,DP-ATM-XXX,RP-FEE-XXX
4226.25,DP-ATM-XXX,RP-FEE-XXX
4227.5,DP-ATM-XXX,RP-FEE-XXX
4228.75,DP-ATM-XXX,RP-FEE-XXX
4230,DP-ATM-XXX,RP-FEE-XXX
4231.25,DP-ATM-XXX,RP-FEE-XXX
4232.5,DP-ATM-XXX,RP-FEE-XXX
4233.75,DP-ATM-XXX,RP-FEE-XXX
4235,DP-ATM-XXX,RP-FEE-XXX
4236.25,DP-ATM-XXX,RP-FEE-XXX
4237.5,DP-ATM-XXX,RP-FEE-XXX
4238.75,DP-ATM-XXX,RP-FEE-XXX
4240,DP-ATM-XXX,RP-FEE-XXX
4241.25,DP-ATM-XXX,RP-FEE-XXX
4242.5,DP-ATM-XXX,RP-FEE-XXX
4243.75,DP-ATM-XXX,RP-FEE-XXX
4245,DP-ATM-XXX,RP-FEE-XXX
4246.25,DP-ATM-XXX,RP-FEE-XXX
4247.5,DP-ATM-XXX,RP-FEE-XXX
4248.75,DP-ATM-XXX,RP-FEE-XXX
4250,DP-ATM-XXX,RP-FEE-XXX
4250,LP-ATM-RAF,HP-FEE-RAF
4257.5,LP-ATM-RAF,HP-FEE-RAF
4265,LP-ATM-RAF,HP-FEE-RAF
4272.5,LP-ATM-RAF,HP-FEE-RAF
4280,LP-ATM-RAF,HP-FEE-RAF
4287.5,LP-ATM-RAF,HP-FEE-RAF
4295,LP-ATM-RAF,HP-FEE-RAF
4302.5,LP-ATM-RAF,HP-FEE-RAF
4310,LP-ATM-RAF,HP-FEE-RAF
4317.5,LP-ATM-RAF,HP-FEE-RAF
4325,LP-ATM-RAF,HP-FEE-RAF
4332.5,LP-ATM-RAF,HP-FEE-RAF
4340,LP-ATM-RAF,HP-FEE-RAF
4347.5,LP-ATM-RAF,HP-FEE-RAF
4355,LP-ATM-RAF,HP-FEE-RAF
4362.5,LP-ATM-RAF,HP-FEE-RAF
4370,LP-ATM-RAF,HP-FEE-RAF
4377.5,LP-ATM-RAF,HP-FEE-RAF
4385,LP-ATM-RAF,HP-FEE-RAF
4392.5,LP-ATM-RAF,HP-FEE-RAF
4400,LP-ATM-RAF,HP-FEE-RAF
4407.5,LP-ATM-RAF,HP-FEE-RAF
4415,LP-ATM-RAF,HP-FEE-RAF
4422.5,LP-ATM-RAF,HP-FEE-RAF
4430,LP-ATM-RAF,HP-FEE-RAF
4430,EQ-XXX-APR,EQ-XXX-APR
4431.66666666667,EQ-XXX-APR,EQ-XXX-APR
4433.33333333334,EQ-XXX-APR,EQ-XXX-APR
4435,EQ-XXX-APR,EQ-XXX-APR
4436.66666666667,EQ-XXX-APR,EQ-XXX-APR
4438.33333333334,EQ-XXX-APR,EQ-XXX-APR
4440,EQ-XXX-APR,EQ-XXX-APR
4441.66666666667,EQ-XXX-APR,EQ-XXX-APR
4443.33333333334,EQ-XXX-APR,EQ-XXX-APR
4445,EQ-XXX-APR,EQ-XXX-APR
4446.66666666667,EQ-XXX-APR,EQ-XXX-APR
4448.33333333334,EQ-XXX-APR,EQ-XXX-APR
4450,EQ-XXX-APR,EQ-XXX-APR
4451.66666666667,EQ-XXX-APR,EQ-XXX-APR
4453.33333333334,EQ-XXX-APR,EQ-XXX-APR
4455,EQ-XXX-APR,EQ-XXX-APR
4456.66666666667,EQ-XXX-APR,EQ-XXX-APR
4458.33333333334,EQ-XXX-APR,EQ-XXX-APR
4460,EQ-XXX-APR,EQ-XXX-APR
4461.66666666667,EQ-XXX-APR,EQ-XXX-APR
4463.33333333334,EQ-XXX-APR,EQ-XXX-APR
4465,EQ-XXX-APR,EQ-XXX-APR
4466.66666666667,EQ-XXX-APR,EQ-XXX-APR
4468.33333333334,EQ-XXX-APR,EQ-XXX-APR
4470,EQ-XXX-APR,EQ-XXX-APR
4470,RP-FEE-XXX,DP-ATM-XXX
4471.25,RP-FEE-XXX,DP-ATM-XXX
4472.5,RP-FEE-XXX,DP-ATM-XXX
4473.75,RP-FEE-XXX,DP-ATM-XXX
4475,RP-FEE-XXX,DP-ATM-XXX
4476.25,RP-FEE-XXX,DP-ATM-XXX
4477.5,RP-FEE-XXX,DP-ATM-XXX
4478.75,RP-FEE-XXX,DP-ATM-XXX
4480,RP-FEE-XXX,DP-ATM-XXX
4481.25,RP-FEE-XXX,DP-ATM-XXX
4482.5,RP-FEE-XXX,DP-ATM-XXX
4483.75,RP-FEE-XXX,DP-ATM-XXX
4485,RP-FEE-XXX,DP-ATM-XXX
4486.25,RP-FEE-XXX,DP-ATM-XXX
4487.5,RP-FEE-XXX,DP-ATM-XXX
4488.75,RP-FEE-XXX,DP-ATM-XXX
4490,RP-FEE-XXX,DP-ATM-XXX
4491.25,RP-FEE-XXX,DP-ATM-XXX
4492.5,RP-FEE-XXX,DP-ATM-XXX
4493.75,RP-FEE-XXX,DP-ATM-XXX
4495,RP-FEE-XXX,DP-ATM-XXX
4496.25,RP-FEE-XXX,DP-ATM-XXX
4497.5,RP-FEE-XXX,DP-ATM-XXX
4498.75,RP-FEE-XXX,DP-ATM-XXX
4500,RP-FEE-XXX,DP-ATM-XXX
4500,HP-FEE-RAF,LP-ATM-RAF
4507.5,HP-FEE-RAF,LP-ATM-RAF
4515,HP-FEE-RAF,LP-ATM-RAF
4522.5,HP-FEE-RAF,LP-ATM-RAF
4530,HP-FEE-RAF,LP-ATM-RAF
4537.5,HP-FEE-RAF,LP-ATM-RAF
4545,HP-FEE-RAF,LP-ATM-RAF
4552.5,HP-FEE-RAF,LP-ATM-RAF
4560,HP-FEE-RAF,LP-ATM-RAF
4567.5,HP-FEE-RAF,LP-ATM-RAF
4575,HP-FEE-RAF,LP-ATM-RAF
4582.5,HP-FEE-RAF,LP-ATM-RAF
4590,HP-FEE-RAF,LP-ATM-RAF
4597.5,HP-FEE-RAF,LP-ATM-RAF
4605,HP-FEE-RAF,LP-ATM-RAF
4612.5,HP-FEE-RAF,LP-ATM-RAF
4620,HP-FEE-RAF,LP-ATM-RAF
4627.5,HP-FEE-RAF,LP-ATM-RAF
4635,HP-FEE-RAF,LP-ATM-RAF
4642.5,HP-FEE-RAF,LP-ATM-RAF
4650,HP-FEE-RAF,LP-ATM-RAF
4657.5,HP-FEE-RAF,LP-ATM-RAF
4665,HP-FEE-RAF,LP-ATM-RAF
4672.5,HP-FEE-RAF,LP-ATM-RAF
4680,HP-FEE-RAF,LP-ATM-RAF
4680,EQ-XXX-APR,EQ-XXX-APR
4681.66666666667,EQ-XXX-APR,EQ-XXX-APR
4683.33333333334,EQ-XXX-APR,EQ-XXX-APR
4685,EQ-XXX-APR,EQ-XXX-APR
4686.66666666667,EQ-XXX-APR,EQ-XXX-APR
4688.33333333334,EQ-XXX-APR,EQ-XXX-APR
4690,EQ-XXX-APR,EQ-XXX-APR
4691.66666666667,EQ-XXX-APR,EQ-XXX-APR
4693.33333333334,EQ-XXX-APR,EQ-XXX-APR
4695,EQ-XXX-APR,EQ-XXX-APR
4696.66666666667,EQ-XXX-APR,EQ-XXX-APR
4698.33333333334,EQ-XXX-APR,EQ-XXX-APR
4700,EQ-XXX-APR,EQ-XXX-APR
4701.66666666667,EQ-XXX-APR,EQ-XXX-APR
4703.33333333334,EQ-XXX-APR,EQ-XXX-APR
4705,EQ-XXX-APR,EQ-XXX-APR
4706.66666666667,EQ-XXX-APR,EQ-XXX-APR
4708.33333333334,EQ-XXX-APR,EQ-XXX-APR
4710,EQ-XXX-APR,EQ-XXX-APR
4711.66666666667,EQ-XXX-APR,EQ-XXX-APR
4713.33333333334,EQ-XXX-APR,EQ-XXX-APR
4715,EQ-XXX-APR,EQ-XXX-APR
4716.66666666667,EQ-XXX-APR,EQ-XXX-APR
4718.33333333334,EQ-XXX-APR,EQ-XXX-APR
4720,EQ-XXX-APR,EQ-XXX-APR
4720,DP-ATM-XXX,RP-FEE-XXX
4721.25,DP-ATM-XXX,RP-FEE-XXX
4722.5,DP-ATM-XXX,RP-FEE-XXX
4723.75,DP-ATM-XXX,RP-FEE-XXX
4725,DP-ATM-XXX,RP-FEE-XXX
4726.25,DP-ATM-XXX,RP-FEE-XXX
4727.5,DP-ATM-XXX,RP-FEE-XXX
4728.75,DP-ATM-XXX,RP-FEE-XXX
4730,DP-ATM-XXX,RP-FEE-XXX
4731.25,DP-ATM-XXX,RP-FEE-XXX
4732.5,DP-ATM-XXX,RP-FEE-XXX
4733.75,DP-ATM-XXX,RP-FEE-XXX
4735,DP-ATM-XXX,RP-FEE-XXX
4736.25,DP-ATM-XXX,RP-FEE-XXX
4737.5,DP-ATM-XXX,RP-FEE-XXX
4738.75,DP-ATM-XXX,RP-FEE-XXX
4740,DP-ATM-XXX,RP-FEE-XXX
4741.25,DP-ATM-XXX,RP-FEE-XXX
4742.5,DP-ATM-XXX,RP-FEE-XXX
4743.75,DP-ATM-XXX,RP-FEE-XXX
4745,DP-ATM-XXX,RP-FEE-XXX
4746.25,DP-ATM-XXX,RP-FEE-XXX
4747.5,DP-ATM-XXX,RP-FEE-XXX
4748.75,DP-ATM-XXX,RP-FEE-XXX
4750,DP-ATM-XXX,RP-FEE-XXX
4750,LP-ATM-RAF,HP-FEE-RAF
4757.5,LP-ATM-RAF,HP-FEE-RAF
4765,LP-ATM-RAF,HP-FEE-RAF
4772.5,LP-ATM-RAF,HP-FEE-RAF
4780,LP-ATM-RAF,HP-FEE-RAF
4787.5,LP-ATM-RAF,HP-FEE-RAF
4795,LP-ATM-RAF,HP-FEE-RAF
4802.5,LP-ATM-RAF,HP-FEE-RAF
4810,LP-ATM-RAF,HP-FEE-RAF
4817.5,LP-ATM-RAF,HP-FEE-RAF
4825,LP-ATM-RAF,HP-FEE-RAF
4832.5,LP-ATM-RAF,HP-FEE-RAF
4840,LP-ATM-RAF,HP-FEE-RAF
4847.5,LP-ATM-RAF,HP-FEE-RAF
4855,LP-ATM-RAF,HP-FEE-RAF
4862.5,LP-ATM-RAF,HP-FEE-RAF
4870,LP-ATM-RAF,HP-FEE-RAF
4877.5,LP-ATM-RAF,HP-FEE-RAF
4885,LP-ATM-RAF,HP-FEE-RAF
4892.5,LP-ATM-RAF,HP-FEE-RAF
4900,LP-ATM-RAF,HP-FEE-RAF
4907.5,LP-ATM-RAF,HP-FEE-RAF
4915,LP-ATM-RAF,HP-FEE-RAF
4922.5,LP-ATM-RAF,HP-FEE-RAF
4930,LP-ATM-RAF,HP-FEE-RAF
4930,EQ-XXX-APR,EQ-XXX-APR
4931.66666666667,EQ-XXX-APR,EQ-XXX-APR
4933.33333333334,EQ-XXX-APR,EQ-XXX-APR
4935,EQ-XXX-APR,EQ-XXX-APR
4936.66666666667,EQ-XXX-APR,EQ-XXX-APR
4938.33333333334,EQ-XXX-APR,EQ-XXX-APR
4940,EQ-XXX-APR,EQ-XXX-APR
4941.66666666667,EQ-XXX-APR,EQ-XXX-APR
4943.33333333334,EQ-XXX-APR,EQ-XXX-APR
4945,EQ-XXX-APR,EQ-XXX-APR
4946.66666666667,EQ-XXX-APR,EQ-XXX-APR
4948.33333333334,EQ-XXX-APR,EQ-XXX-APR
4950,EQ-XXX-APR,EQ-XXX-APR
4951.66666666667,EQ-XXX-APR,EQ-XXX-APR
4953.33333333334,EQ-XXX-APR,EQ-XXX-APR
4955,EQ-XXX-APR,EQ-XXX-APR
4956.66666666667,EQ-XXX-APR,EQ-XXX-APR
4958.33333333334,EQ-XXX-APR,EQ-XXX-APR
4960,EQ-XXX-APR,EQ-XXX-APR
4961.66666666667,EQ-XXX-APR,EQ-XXX-APR
4963.33333333334,EQ-XXX-APR,EQ-XXX-APR
4965,EQ-XXX-APR,EQ-XXX-APR
4966.66666666667,EQ-XXX-APR,EQ-XXX-APR
4968.33333333334,EQ-XXX-APR,EQ-XXX-APR
4970,EQ-XXX-APR,EQ-XXX-APR
4970,RP-FEE-XXX,DP-ATM-XXX
4971.25,RP-FEE-XXX,DP-ATM-XXX
4972.5,RP-FEE-XXX,DP-ATM-XXX
4973.75,RP-FEE-XXX,DP-ATM-XXX
4975,RP-FEE-XXX,DP-ATM-XXX
4976.25,RP-FEE-XXX,DP-ATM-XXX
4977.5,RP-FEE-XXX,DP-ATM-XXX
4978.75,RP-FEE-XXX,DP-ATM-XXX
4980,RP-FEE-XXX,DP-ATM-XXX
4981.25,RP-FEE-XXX,DP-ATM-XXX
4982.5,RP-FEE-XXX,DP-ATM-XXX
4983.75,RP-FEE-XXX,DP-ATM-XXX
4985,RP-FEE-XXX,DP-ATM-XXX
4986.25,RP-FEE-XXX,DP-ATM-XXX
4987.5,RP-FEE-XXX,DP-ATM-XXX
4988.75,RP-FEE-XXX,DP-ATM-XXX
4990,RP-FEE-XXX,DP-ATM-XXX
4991.25,RP-FEE-XXX,DP-ATM-XXX
4992.5,RP-FEE-XXX,DP-ATM-XXX
4993.75,RP-FEE-XXX,DP-ATM-XXX
4995,RP-FEE-XXX,DP-ATM-XXX
4996.25,RP-FEE-XXX,DP-ATM-XXX
4997.5,RP-FEE-XXX,DP-ATM-XXX
4998.75,RP-FEE-XXX,DP-ATM-XXX
5000,RP-FEE-XXX,DP-ATM-XXX
5000,HP-FEE-RAF,LP-ATM-RAF
5007.5,HP-FEE-RAF,LP-ATM-RAF
5015,HP-FEE-RAF,LP-ATM-RAF
5022.5,HP-FEE-RAF,LP-ATM-RAF
5030,HP-FEE-RAF,LP-ATM-RAF
5037.5,HP-FEE-RAF,LP-ATM-RAF
5045,HP-FEE-RAF,LP-ATM-RAF
5052.5,HP-FEE-RAF,LP-ATM-RAF
5060,HP-FEE-RAF,LP-ATM-RAF
5067.5,HP-FEE-RAF,LP-ATM-RAF
5075,HP-FEE-RAF,LP-ATM-RAF
5082.5,HP-FEE-RAF,LP-ATM-RAF
5090,HP-FEE-RAF,LP-ATM-RAF
5097.5,HP-FEE-RAF,LP-ATM-RAF
5105,HP-FEE-RAF,LP-ATM-RAF
5112.5,HP-FEE-RAF,LP-ATM-RAF
5120,HP-FEE-RAF,LP-ATM-RAF
5127.5,HP-FEE-RAF,LP-ATM-RAF
5135,HP-FEE-RAF,LP-ATM-RAF
5142.5,HP-FEE-RAF,LP-ATM-RAF
5150,HP-FEE-RAF,LP-ATM-RAF
5157.5,HP-FEE-RAF,LP-ATM-RAF
5165,HP-FEE-RAF,LP-ATM-RAF
5172.5,HP-FEE-RAF,LP-ATM-RAF
5180,HP-FEE-RAF,LP-ATM-RAF
5180,EQ-XXX-APR,EQ-XXX-APR
5181.66666666667,EQ-XXX-APR,EQ-XXX-APR
5183.33333333334,EQ-XXX-APR,EQ-XXX-APR
5185,EQ-XXX-APR,EQ-XXX-APR
5186.66666666667,EQ-XXX-APR,EQ-XXX-APR
5188.33333333334,EQ-XXX-APR,EQ-XXX-APR
5190,EQ-XXX-APR,EQ-XXX-APR
5191.66666666667,EQ-XXX-APR,EQ-XXX-APR
5193.33333333334,EQ-XXX-APR,EQ-XXX-APR
5195,EQ-XXX-APR,EQ-XXX-APR
5196.66666666667,EQ-XXX-APR,EQ-XXX-APR
5198.33333333334,EQ-XXX-APR,EQ-XXX-APR
5200,EQ-XXX-APR,EQ-XXX-APR
5201.66666666667,EQ-XXX-APR,EQ-XXX-APR
5203.33333333334,EQ-XXX-APR,EQ-XXX-APR
5205,EQ-XXX-APR,EQ-XXX-APR
5206.66666666667,EQ-XXX-APR,EQ-XXX-APR
5208.33333333334,EQ-XXX-APR,EQ-XXX-APR
5210,EQ-XXX-APR,EQ-XXX-APR
5211.66666666667,EQ-XXX-APR,EQ-XXX-APR
5213.33333333334,EQ-XXX-APR,EQ-XXX-APR
5215,EQ-XXX-APR,EQ-XXX-APR
5216.66666666667,EQ-XXX-APR,EQ-XXX-APR
5218.33333333334,EQ-XXX-APR,EQ-XXX-APR
5220,EQ-XXX-APR,EQ-XXX-APR
5220,DP-ATM-XXX,RP-FEE-XXX
5221.25,DP-ATM-XXX,RP-FEE-XXX
5222.5,DP-ATM-XXX,RP-FEE-XXX
5223.75,DP-ATM-XXX,RP-FEE-XXX
5225,DP-ATM-XXX,RP-FEE-XXX
5226.25,DP-ATM-XXX,RP-FEE-XXX
5227.5,DP-ATM-XXX,RP-FEE-XXX
5228.75,DP-ATM-XXX,RP-FEE-XXX
5230,DP-ATM-XXX,RP-FEE-XXX
5231.25,DP-ATM-XXX,RP-FEE-XXX
5232.5,DP-ATM-XXX,RP-FEE-XXX
5233.75,DP-ATM-XXX,RP-FEE-XXX
5235,DP-ATM-XXX,RP-FEE-XXX
5236.25,DP-ATM-XXX,RP-FEE-XXX
5237.5,DP-ATM-XXX,RP-FEE-XXX
5238.75,DP-ATM-XXX,RP-FEE-XXX
5240,DP-ATM-XXX,RP-FEE-XXX
5241.25,DP-ATM-XXX,RP-FEE-XXX
5242.5,DP-ATM-XXX,RP-FEE-XXX
5243.75,DP-ATM-XXX,RP-FEE-XXX
5245,DP-ATM-XXX,RP-FEE-XXX
5246.25,DP-ATM-XXX,RP-FEE-XXX
